record_id,match_id,player_id,position,batting_order,is_starting
7710,779043,691785,2B,201,t
7711,779043,694812,OF,,f
7712,779043,701350,LF,700,t
7713,779043,695026,P,,f
7714,779043,595897,P,,f
7715,779043,689302,3B,,f
7716,779043,687003,P,,f
7717,779043,621111,P,,f
7718,779043,667356,P,,f
7719,779043,521230,P,,f
7720,779043,670090,P,,f
7721,779043,675660,P,,f
7722,779043,682990,P,,f
7723,779043,608701,RF,400,t
7724,779043,596115,SS,,f
7725,779043,677161,P,,f
7726,779043,656627,C,601,t
7727,779043,691458,1B,,f
7728,779043,676477,P,,f
7729,779043,671220,P,,f
7730,779043,811312,2B,,f
7731,779043,676979,P,,f
7732,779043,695772,C,,f
7733,779043,689651,RF,401,t
7734,779043,666152,SS,100,t
7735,779043,808265,SS,,f
7736,779043,646240,3B,,f
7737,779043,663562,P,,f
7738,779043,800421,SS,,f
7739,779043,690916,P,,f
7740,779043,678882,SS,,f
7741,779043,681132,2B,,f
7742,779043,681252,P,,f
7743,779043,808820,P,,f
7744,779043,671213,1B,500,t
7745,779043,808307,C,,f
7746,779043,666165,C,,f
7747,779043,476594,P,,f
7748,779043,701213,P,,f
7749,779043,702540,SS,,f
7750,779043,694194,RF,,f
7751,779043,663853,2B,,f
7752,779043,683068,P,,f
7753,779043,682765,1B,,f
7754,779043,669711,P,,f
7755,779043,493603,P,,f
7756,779043,682011,1B,,f
7757,779043,678394,P,,f
7758,779043,519043,P,,f
7759,779043,687093,2B,,f
7760,779043,669684,P,,f
7761,779043,814444,OF,,f
7762,779043,692285,P,,f
7763,779043,701288,P,,f
7764,779043,663462,P,,f
7765,779043,815259,OF,,f
7766,779043,687926,P,,f
7767,779043,809138,P,,f
7768,779043,547973,P,,f
7769,779043,672442,P,,f
7770,779043,692556,CF,,f
7771,778812,668881,P,,f
7772,778812,682829,SS,300,t
7773,778812,701398,3B,,f
7774,778812,686747,P,,f
7775,778812,663903,P,,f
7776,778812,607259,P,,f
7777,778812,683638,P,,f
7778,778812,815043,P,,f
7779,778812,679788,LF,,f
7780,778812,702472,3B,,f
7781,778812,703445,P,,f
7782,778812,703204,RF,,f
7783,778812,702114,C,,f
7784,778812,691094,P,,f
7785,778812,695297,P,,f
7786,778812,694362,CF,900,t
7787,778812,803174,OF,,f
7788,778812,664731,C,,f
7789,778812,622251,P,,f
7790,778812,688005,2B,,f
7791,778812,624431,C,,f
7792,778812,668933,P,,f
7793,778812,663886,C,,f
7794,778812,687952,1B,600,t
7795,778812,665665,P,,f
7796,778812,663883,P,,f
7797,778812,647378,C,,f
7798,778812,641427,P,,f
7799,778812,671096,P,,f
7800,778812,691641,P,,f
7801,778812,687066,C,,f
7802,778812,806230,SS,,f
7803,778812,682728,3B,,f
7804,778812,695481,CF,,f
7805,778812,641941,P,,f
7806,778812,681114,C,,f
7807,778812,622065,P,,f
7808,778812,680397,P,,f
7809,778812,807728,DH,101,t
7810,778812,694829,C,,f
7811,778812,677943,C,801,t
7812,778812,703150,3B,401,t
7813,778812,690988,RF,,f
7814,778812,600869,3B,,f
7815,778812,691398,LF,,f
7816,778812,683091,C,,f
7817,778812,691392,SS,,f
7818,778812,695076,P,,f
7819,778812,668715,LF,,f
7820,778812,663302,P,,f
7821,778812,694380,LF,,f
7822,778812,573124,P,,f
7823,778812,687209,P,,f
7824,778812,664747,P,,f
7825,778812,699302,OF,,f
7826,778812,695505,P,,f
7827,778812,671155,2B,,f
7828,778812,656061,P,,f
7829,778812,680689,P,,f
7830,778812,667478,P,,f
7831,778812,642851,C,800,t
7832,778812,682227,P,,f
7833,778812,680574,2B,200,t
7834,778812,678013,P,,f
7835,778812,699112,2B,,f
7836,778812,699114,SS,201,t
7837,778812,805321,P,,f
7838,778812,699115,CF,,f
7839,778812,670770,CF,,f
7840,778812,694689,SS,,f
7841,778812,688162,P,,f
7842,778812,695534,P,,f
7843,778812,694200,RF,,f
7844,778812,687192,C,,f
7845,778812,806120,CF,901,t
7846,778812,664139,P,,f
7847,778812,695490,SS,,f
7848,778812,687630,P,,f
7849,778812,666158,3B,400,t
7850,778812,666157,P,,f
7851,778812,594580,P,,f
7852,778812,681097,P,,f
7853,778812,608718,P,,f
7854,778812,674441,LF,700,t
7855,778812,673995,3B,,f
7856,778812,621458,1B,,f
7857,778812,701734,C,,f
7858,778812,686730,P,,f
7859,778812,694193,SS,,f
7860,778812,605130,P,,f
7861,778812,641584,DH,100,t
7862,778812,663574,P,,f
7863,778812,683104,2B,301,t
7864,778812,806957,C,,f
7865,778812,800176,3B,,f
7866,778812,489119,P,,f
7867,778812,813360,P,,f
7868,778812,807643,SS,,f
7869,778812,702140,1B,601,t
7870,778812,543766,P,,f
7871,778812,702253,3B,,f
7872,778812,669720,LF,,f
7873,778812,669289,RF,500,t
7874,778812,687770,P,,f
7875,778812,807751,LF,701,t
7876,778812,682119,CF,,f
7877,778812,669283,P,,f
7878,778812,656413,CF,,f
7879,778812,694216,RF,501,t
7880,778812,686196,C,,f
7881,778812,805363,P,,f
7882,778812,695065,P,,f
7883,778812,800194,2B,,f
7884,778812,681977,P,,f
7885,778812,696270,P,,f
7886,778812,702409,OF,,f
7887,778812,660761,P,,f
7888,778812,570560,3B,,f
7889,778812,663905,LF,601,t
7890,778812,641712,P,,f
7891,778812,545361,CF,,f
7892,778812,692228,C,,f
7893,778812,692624,P,,f
7894,778812,800514,P,,f
7895,778812,692623,P,,f
7896,778812,692983,P,,f
7897,778812,666198,3B,,f
7898,778812,687272,RF,,f
7899,778812,696147,P,,f
7900,778812,807011,SS,,f
7901,778812,641313,SS,100,t
7902,778812,641312,P,,f
7903,778812,800188,C,,f
7904,778812,656271,P,,f
7905,778812,805871,P,,f
7906,778812,624647,P,,f
7907,778812,695402,P,,f
7908,778812,650859,3B,,f
7909,778812,700322,P,,f
7910,778812,703430,CF,,f
7911,778812,688274,P,,f
7912,778812,689880,C,,f
7913,778812,810053,SS,,f
7914,778812,807281,P,,f
7915,778812,621493,LF,,f
7916,778812,687857,P,,f
7917,778812,670191,P,,f
7918,778812,812470,CF,,f
7919,778812,820862,P,,f
7920,778812,694304,3B,,f
7921,778812,814091,SS,,f
7922,778812,702574,SS,200,t
7923,778812,683090,LF,600,t
7924,778812,672911,P,,f
7925,778812,701488,P,,f
7926,778812,621028,SS,,f
7927,778812,703420,P,,f
7928,778812,694384,1B,300,t
7929,778812,700712,P,,f
7930,778812,681351,C,,f
7931,778812,691946,P,,f
7932,778812,543294,P,,f
7933,778812,808129,C,,f
7934,778812,814362,C,,f
7935,778812,542881,P,,f
7936,778812,806625,P,,f
7937,778812,695229,P,,f
7938,778812,691269,2B,,f
7939,778812,808154,P,,f
7940,778812,691186,3B,101,t
7941,778812,814279,P,,f
7942,778812,680729,P,,f
7943,778812,803021,P,,f
7944,778812,624585,RF,,f
7945,778812,641401,P,,f
7946,778812,660162,3B,,f
7947,778812,665734,P,,f
7948,778812,667755,P,,f
7949,778812,686799,P,,f
7950,778812,815083,P,,f
7951,778812,680451,P,,f
7952,778812,668719,P,,f
7953,778812,800153,P,,f
7954,778812,680690,DH,801,t
7955,778812,699475,2B,,f
7956,778812,690804,1B,,f
7957,778812,694848,1B,301,t
7958,778812,445276,P,,f
7959,778812,806534,3B,,f
7960,778812,814394,C,,f
7961,778812,676116,DH,800,t
7962,778812,694203,SS,,f
7963,778812,813335,P,,f
7964,778812,815915,SS,,f
7965,778812,665861,C,,f
7966,778812,579328,P,,f
7967,778812,815755,C,,f
7968,778812,700933,P,,f
7969,778812,687512,P,,f
7970,778812,605204,1B,,f
7971,778812,803135,P,,f
7972,778812,694559,P,,f
7973,778812,676502,P,,f
7974,778812,815306,RF,,f
7975,778812,695049,P,,f
7976,778812,813882,P,,f
7977,778812,666160,RF,500,t
7978,778812,695681,2B,501,t
7979,778812,687263,SS,,f
7980,778812,683341,CF,,f
7981,778812,800170,2B,,f
7982,778812,518595,C,,f
7983,778812,677060,SS,,f
7984,778812,680983,P,,f
7985,778812,622780,P,,f
7986,778812,682643,RF,,f
7987,778812,690829,P,,f
7988,778812,703194,RF,,f
7989,778812,677347,CF,700,t
7990,778812,666176,RF,400,t
7991,778812,642020,C,900,t
7992,778812,666171,P,,f
7993,778812,690382,P,,f
7994,778812,687258,P,,f
7995,778812,683177,P,,f
7996,778812,668876,C,901,t
7997,778812,808161,P,,f
7998,778812,684665,P,,f
7999,778812,669326,CF,,f
8000,778812,553968,P,,f
8001,778812,800200,C,,f
8002,778812,687649,P,,f
8003,778812,822175,P,,f
8004,778812,672282,P,,f
8005,778812,809814,P,,f
8006,778812,696519,P,,f
8007,778812,703185,CF,,f
8008,778812,650671,P,,f
8009,778812,800203,CF,,f
8010,779001,679938,OF,,f
8011,779001,695342,LF,,f
8012,779001,686470,P,,f
8013,779001,700187,P,,f
8014,779001,688138,P,,f
8015,779001,668766,P,,f
8016,779001,814515,P,,f
8017,779001,642133,1B,,f
8018,779001,701828,P,,f
8019,779001,694806,3B,,f
8020,779001,666619,P,,f
8021,779001,596271,P,,f
8022,779001,622379,P,,f
8023,779001,693433,P,,f
8024,779001,806288,P,,f
8025,779001,702112,DH,501,t
8026,779001,622491,P,,f
8027,779001,686228,P,,f
8028,779001,687799,LF,,f
8029,779001,677594,CF,,f
8030,779001,810938,3B,,f
8031,779001,675450,P,,f
8032,779001,703040,P,,f
8033,779001,670042,1B,200,t
8034,779001,804663,P,,f
8035,779001,680709,3B,,f
8036,779001,702460,P,,f
8037,779001,703155,RF,,f
8038,779001,571745,RF,,f
8039,779001,660261,P,,f
8040,779001,687982,LF,,f
8041,779001,456781,3B,600,t
8042,779001,806191,3B,,f
8043,779001,686527,RF,700,t
8044,779001,701805,C,,f
8045,779001,682051,P,,f
8046,779001,666374,P,,f
8047,779001,700032,CF,,f
8048,779001,692364,CF,,f
8049,779001,695596,C,,f
8050,779001,806464,C,,f
8051,779001,688145,P,,f
8052,779001,806068,SS,,f
8053,779001,688024,P,,f
8054,779001,687730,3B,601,t
8055,779001,534910,P,,f
8056,779001,827264,OF,,f
8057,779001,663423,P,,f
8058,779001,669923,P,,f
8059,779001,666659,P,,f
8060,779001,664238,SS,800,t
8061,779001,700675,P,,f
8062,779001,663540,P,,f
8063,779001,642100,P,,f
8064,779001,686638,1B,,f
8065,779001,660825,P,,f
8066,779001,641924,C,,f
8067,779001,605346,2B,,f
8068,779001,683529,3B,,f
8069,779001,593871,2B,,f
8070,779001,674022,P,,f
8071,779001,691669,P,,f
8072,779001,689070,LF,,f
8073,779001,702284,SS,,f
8074,779001,813860,3B,,f
8075,779001,692031,CF,,f
8076,779001,685460,C,,f
8077,779001,681539,P,,f
8078,779001,641487,SS,,f
8079,779001,700815,C,,f
8080,779001,822462,P,,f
8081,779001,519141,P,,f
8082,779001,814791,OF,,f
8083,779001,691733,P,,f
8084,779001,676596,P,,f
8085,779001,669091,P,,f
8086,779001,801126,2B,,f
8087,779001,669302,P,,f
8088,779001,692663,P,,f
8089,779001,689095,P,,f
8090,779001,683270,C,,f
8091,779001,694041,P,,f
8092,779001,646242,P,,f
8093,779001,641598,DH,500,t
8094,779001,642048,P,,f
8095,779001,668853,1B,201,t
8096,779001,681377,2B,,f
8097,779001,660844,SS,801,t
8098,779001,805319,2B,,f
8099,779001,641627,P,,f
8100,779001,681098,OF,,f
8101,779001,687905,P,,f
8102,779001,674047,P,,f
8103,779001,694318,3B,,f
8104,779001,676106,P,,f
8105,779001,645302,CF,100,t
8106,779001,689041,LF,,f
8107,779001,703197,SS,,f
8108,779001,688230,P,,f
8109,779001,667372,C,,f
8110,779001,685086,P,,f
8111,779001,683583,P,,f
8112,779001,822160,P,,f
8113,779001,668227,LF,400,t
8114,779001,810897,P,,f
8115,779001,676092,P,,f
8116,779001,668984,P,,f
8117,779001,683588,C,,f
8118,779001,663728,C,300,t
8119,779001,806958,SS,,f
8120,779001,669392,2B,,f
8121,779001,690944,CF,,f
8122,779001,675448,C,301,t
8123,779001,670156,2B,901,t
8124,779001,692044,1B,,f
8125,779001,692046,SS,,f
8126,779001,695670,C,,f
8127,779001,669208,2B,900,t
8128,779001,662253,P,,f
8129,779001,668756,3B,,f
8130,779001,685116,P,,f
8131,779001,682243,P,,f
8132,779001,800683,2B,,f
8133,779001,823703,OF,,f
8134,779001,805299,P,,f
8135,779001,658431,P,,f
8136,779001,692037,P,,f
8137,779001,801653,P,,f
8138,779001,672841,P,,f
8139,779001,692039,CF,,f
8140,779001,695501,1B,401,t
8141,779001,700183,P,,f
8142,779001,804670,P,,f
8143,779001,681216,P,,f
8144,779001,684974,P,,f
8145,779001,656266,P,,f
8146,779001,808236,3B,,f
8147,779001,803068,P,,f
8148,779001,701392,PH,801,t
8149,779001,592192,1B,,f
8150,779001,622534,RF,600,t
8151,779001,678837,OF,,f
8152,779001,676939,RF,601,t
8153,779001,687152,C,,f
8154,779001,679928,P,,f
8155,779001,680518,1B,,f
8156,779001,689337,P,,f
8157,779001,663368,CF,,f
8158,779001,683232,P,,f
8159,779001,681962,3B,200,t
8160,779001,686745,P,,f
8161,779001,687436,C,,f
8162,779001,668930,2B,,f
8163,779001,800345,3B,,f
8164,779001,682265,C,,f
8165,779001,656671,P,,f
8166,779001,828774,P,,f
8167,779001,595751,C,800,t
8168,779001,699166,C,,f
8169,779001,657649,P,,f
8170,779001,656555,1B,,f
8171,779001,702461,RF,,f
8172,779001,806198,SS,,f
8173,779001,641302,P,,f
8174,779001,821270,SS,901,t
8175,779001,592885,LF,,f
8176,779001,687866,P,,f
8177,779001,682842,P,,f
8178,779001,699130,2B,,f
8179,779001,606303,P,,f
8180,779001,806995,SS,,f
8181,779001,656726,P,,f
8182,779001,671162,P,,f
8183,779001,672012,3B,,f
8184,779001,804973,P,,f
8185,779001,670232,C,,f
8186,779001,806581,P,,f
8187,779001,814489,P,,f
8188,779001,669003,CF,,f
8189,779001,694385,DH,301,t
8190,779001,702332,2B,700,t
8191,779001,666931,RF,,f
8192,779001,668834,P,,f
8193,779001,685277,C,,f
8194,779001,664079,P,,f
8195,779001,680774,P,,f
8196,779001,663542,P,,f
8197,779001,668831,P,,f
8198,779001,676045,SS,,f
8199,779001,694819,P,,f
8200,779001,665959,P,,f
8201,779001,671272,C,,f
8202,779001,806983,PH,501,t
8203,779001,656730,P,,f
8204,779001,641482,P,,f
8205,779001,647228,2B,,f
8206,779001,702444,C,,f
8207,779001,687521,SS,,f
8208,779001,702726,3B,,f
8209,779001,687401,3B,,f
8210,779001,686554,DH,300,t
8211,779001,815520,OF,,f
8212,779001,668964,P,,f
8213,779001,686555,LF,500,t
8214,779001,668965,SS,,f
8215,779001,815081,P,,f
8216,779001,678011,2B,,f
8217,779001,691616,LF,,f
8218,779001,500779,P,,f
8219,779001,694206,SS,,f
8220,779001,694843,P,,f
8221,779001,669145,P,,f
8222,779001,650644,P,,f
8223,779001,622338,P,,f
8224,779001,669384,2B,,f
8225,779001,667803,1B,,f
8226,779001,665625,P,,f
8227,779001,623381,P,,f
8228,779001,660730,P,,f
8229,779001,661388,C,,f
8230,779001,665620,P,,f
8231,779001,827489,P,,f
8232,779001,821262,CF,101,t
8233,779001,691602,P,,f
8234,779001,815908,SS,,f
8235,779001,699127,RF,,f
8236,779001,805437,P,,f
8237,779001,691600,C,,f
8238,779001,702391,3B,,f
8239,779001,806921,C,,f
8240,779001,802192,P,,f
8241,779001,687268,P,,f
8242,779001,694192,LF,,f
8243,779001,687783,C,,f
8244,779001,641343,1B,400,t
8245,779001,694070,LF,,f
8246,779001,815304,2B,,f
8247,779001,686217,CF,100,t
8248,779001,808291,3B,,f
8249,779001,824620,P,,f
8250,779001,657697,P,,f
8251,779001,808338,CF,,f
8252,779001,800617,RF,,f
8253,779001,655316,SS,900,t
8254,779001,529017,P,,f
8255,779001,695554,1B,,f
8256,779001,676879,P,,f
8257,779001,696521,OF,,f
8258,779001,642547,P,,f
8259,779001,810921,P,,f
8260,779001,682999,P,,f
8261,779001,682633,OF,,f
8262,779001,606992,C,,f
8263,779001,605540,P,,f
8264,779001,827744,P,,f
8265,779001,802506,2B,701,t
8266,779001,800724,3B,,f
8267,779001,806389,P,,f
8268,779001,808329,P,,f
8269,779001,800325,CF,,f
8270,779001,804249,P,,f
8271,779001,691621,OF,,f
8272,778716,664285,P,,f
8273,778716,650556,P,,f
8274,778716,669450,DH,401,t
8275,778716,606160,P,,f
8276,778716,669854,P,,f
8277,778716,815448,2B,,f
8278,778716,800232,RF,,f
8279,778716,595345,P,,f
8280,778716,805123,P,,f
8281,778716,813896,CF,,f
8282,778716,691012,P,,f
8283,778716,806441,RF,,f
8284,778716,696264,PH,902,t
8285,778716,701305,1B,500,t
8286,778716,696141,C,,f
8287,778716,685377,P,,f
8288,778716,686223,P,,f
8289,778716,664299,P,,f
8290,778716,800067,P,,f
8291,778716,683988,P,,f
8292,778716,699044,P,,f
8293,778716,681293,P,,f
8294,778716,657248,P,,f
8295,778716,702462,P,,f
8296,778716,690474,SS,,f
8297,778716,670623,3B,300,t
8298,778716,605170,C,600,t
8299,778716,685046,P,,f
8300,778716,663898,2B,701,t
8301,778716,683145,LF,,f
8302,778716,813844,C,,f
8303,778716,643289,2B,700,t
8304,778716,676694,CF,900,t
8305,778716,682692,C,,f
8306,778716,802959,SS,,f
8307,778716,621529,C,,f
8308,778716,676697,P,,f
8309,778716,806993,SS,,f
8310,778716,675525,P,,f
8311,778716,701121,P,,f
8312,778716,514888,LF,100,t
8313,778716,664351,P,,f
8314,778716,665161,SS,200,t
8315,778716,680810,CF,,f
8316,778716,682685,SS,,f
8317,778716,605463,P,,f
8318,778716,677651,P,,f
8319,778716,612434,P,,f
8320,778716,828599,OF,,f
8321,778716,620449,1B,,f
8322,778716,694175,RF,,f
8323,778716,641645,SS,301,t
8324,778716,702847,P,,f
8325,778716,701358,RF,101,t
8326,778716,687888,P,,f
8327,778716,572138,1B,501,t
8328,778716,656222,P,,f
8329,778716,802459,3B,,f
8330,778716,801802,P,,f
8331,778716,672391,P,,f
8332,778716,665846,SS,,f
8333,778716,694728,SS,,f
8334,778716,670097,3B,,f
8335,778716,805965,P,,f
8336,778716,656986,P,,f
8337,778716,805672,C,601,t
8338,778716,681526,C,,f
8339,778716,621121,P,,f
8340,778716,687911,P,,f
8341,778716,681488,CF,,f
8342,778716,801471,3B,,f
8343,778716,676345,P,,f
8344,778716,676620,P,,f
8345,778716,676464,P,,f
8346,778716,673237,C,,f
8347,778716,695048,C,,f
8348,778716,814299,3B,201,t
8349,778716,703198,CF,,f
8350,778716,689200,CF,901,t
8351,778716,592325,DH,400,t
8352,778716,680588,P,,f
8353,778716,641585,P,,f
8354,778716,669713,P,,f
8355,778716,686613,P,,f
8356,778716,623352,P,,f
8357,778716,690667,P,,f
8358,778716,829513,P,,f
8359,778716,814172,SS,,f
8360,778716,666211,LF,,f
8361,778716,805694,P,,f
8362,778716,668877,P,,f
8363,778716,687776,P,,f
8364,778716,666215,P,,f
8365,778716,572233,1B,,f
8366,778716,676801,LF,800,t
8367,778716,804522,P,,f
8368,778716,670541,LF,,f
8369,778716,691781,3B,201,t
8370,778716,691024,3B,,f
8371,778716,678606,P,,f
8372,778716,683083,SS,101,t
8373,778716,682707,CF,,f
8374,778716,813707,P,,f
8375,778716,592866,P,,f
8376,778716,668800,C,,f
8377,778716,663993,1B,,f
8378,778716,687714,SS,,f
8379,778716,680770,P,,f
8380,778716,663627,P,,f
8381,778716,800195,SS,,f
8382,778716,695734,CF,,f
8383,778716,679029,P,,f
8384,778716,694887,P,,f
8385,778716,695578,LF,,f
8386,778716,664691,P,,f
8387,778716,702110,C,,f
8388,778716,622256,P,,f
8389,778716,687792,P,,f
8390,778716,685010,P,,f
8391,778716,686463,P,,f
8392,778716,702358,3B,,f
8393,778716,686982,LF,,f
8394,778716,669743,RF,800,t
8395,778716,685777,P,,f
8396,778716,660766,1B,401,t
8397,778716,571882,P,,f
8398,778716,681171,2B,,f
8399,778716,676026,P,,f
8400,778716,673395,P,,f
8401,778716,671131,P,,f
8402,778716,676024,CF,,f
8403,778716,695604,1B,,f
8404,778716,690593,P,,f
8405,778716,829272,P,,f
8406,778716,695763,CF,,f
8407,778716,694399,LF,,f
8408,778716,686251,C,,f
8409,778716,700685,2B,,f
8410,778716,667690,C,,f
8411,778716,665953,1B,,f
8412,778716,640448,P,,f
8413,778716,656448,RF,,f
8414,778716,690987,CF,701,t
8415,778716,614173,OF,,f
8416,778716,696285,CF,,f
8417,778716,814409,SS,,f
8418,778716,681744,P,,f
8419,778716,686912,C,,f
8420,778716,684976,RF,,f
8421,778716,687605,LF,,f
8422,778716,663657,P,,f
8423,778716,691429,P,,f
8424,778716,605347,P,,f
8425,778716,694939,SS,,f
8426,778716,671277,2B,300,t
8427,778716,702685,RF,,f
8428,778716,691183,SS,,f
8429,778716,678926,OF,,f
8430,778716,656180,C,900,t
8431,778716,686678,P,,f
8432,778716,678371,P,,f
8433,778716,678010,RF,,f
8434,778716,695418,P,,f
8435,778716,695538,SS,,f
8436,778716,657557,SS,,f
8437,778716,647336,P,,f
8438,778716,805272,P,,f
8439,778716,695378,P,,f
8440,778716,669022,P,,f
8441,778716,671726,P,,f
8442,778716,687751,SS,,f
8443,778716,621363,P,,f
8444,778716,805957,C,,f
8445,778716,678883,P,,f
8446,778716,660688,DH,500,t
8447,778716,674285,P,,f
8448,778716,674841,P,,f
8449,778716,691002,1B,,f
8450,778716,682928,SS,100,t
8451,778716,694350,P,,f
8452,778716,663455,P,,f
8453,778716,701975,P,,f
8454,778716,686452,C,,f
8455,778716,686611,CF,200,t
8456,778716,701616,C,,f
8457,778716,642708,LF,600,t
8458,778716,605137,1B,400,t
8459,778716,699615,1B,,f
8460,778716,677588,3B,700,t
8461,778716,672851,P,,f
8462,778716,670897,P,,f
8463,778716,703186,P,,f
8464,778716,676917,P,,f
8465,778716,683172,1B,,f
8466,778716,701327,CF,,f
8467,778716,683176,C,,f
8468,778716,694182,SS,,f
8469,778716,663623,P,,f
8470,778716,687377,P,,f
8471,778716,608371,P,,f
8472,778716,680730,P,,f
8473,778716,701603,P,,f
8474,778716,691865,LF,,f
8475,779119,669211,P,,f
8476,779119,669330,P,,f
8477,779119,666185,CF,601,t
8478,779119,694370,P,,f
8479,779119,702129,P,,f
8480,779119,683002,SS,,f
8481,779119,622761,2B,700,t
8482,779119,686599,P,,f
8483,779119,605353,3B,701,t
8484,779119,544150,P,,f
8485,779119,681463,P,,f
8486,779119,801725,P,,f
8487,779119,663624,1B,400,t
8488,779119,682274,P,,f
8489,779119,677008,RF,301,t
8490,779119,805366,C,,f
8491,779119,694646,P,,f
8492,779119,676679,SS,,f
8493,779119,695735,1B,401,t
8494,779119,690961,CF,,f
8495,779119,703202,SS,,f
8496,779119,694484,3B,,f
8497,779119,803172,SS,,f
8498,779119,803175,C,,f
8499,779119,602104,3B,,f
8500,779119,683233,CF,,f
8501,779119,681297,LF,500,t
8502,779119,677356,SS,,f
8503,779119,695327,P,,f
8504,779119,676545,SS,,f
8505,779119,669236,2B,901,t
8506,779119,665152,P,,f
8507,779119,675915,C,,f
8508,779119,688396,P,,f
8509,779119,670869,SS,101,t
8510,779119,686651,P,,f
8511,779119,686811,P,,f
8512,779119,668939,C,200,t
8513,779119,641933,RF,300,t
8514,779119,676059,3B,100,t
8515,779119,620439,LF,,f
8516,779119,657656,RF,,f
8517,779119,677941,RF,,f
8518,779119,656686,P,,f
8519,779119,650869,P,,f
8520,779119,680935,C,,f
8521,779119,702616,SS,900,t
8522,779119,815179,P,,f
8523,779119,642585,P,,f
8524,779119,663662,LF,,f
8525,779119,660822,P,,f
8526,779119,687967,P,,f
8527,779119,663658,P,,f
8528,779119,813829,P,,f
8529,779119,800406,2B,,f
8530,779119,450203,P,,f
8531,779119,670246,P,,f
8532,779119,694212,C,,f
8533,779119,690374,P,,f
8534,779119,687482,P,,f
8535,779119,624503,2B,,f
8536,779119,621199,P,,f
8537,779119,680694,P,,f
8538,779119,687637,RF,,f
8539,779119,700936,2B,,f
8540,779119,686827,P,,f
8541,779119,680570,P,,f
8542,779119,695930,SS,,f
8543,779119,812521,P,,f
8544,779119,694444,SS,,f
8545,779119,688449,LF,501,t
8546,779119,668974,C,201,t
8547,779119,811710,P,,f
8548,779119,682983,CF,,f
8549,779119,800387,3B,,f
8550,779119,681370,CF,,f
8551,779119,678921,P,,f
8552,779119,679857,P,,f
8553,779119,802683,P,,f
8554,779119,690999,P,,f
8555,779119,827528,P,,f
8556,779119,806273,C,,f
8557,779119,669432,P,,f
8558,779119,701696,C,,f
8559,779119,669395,P,,f
8560,779119,700249,P,,f
8561,779119,682801,2B,,f
